condition,mean,std,n,se,ci,ci_low,ci_high,alpha,scope,p_adj,task_index,folder,task_label,var,outcome
0.6Alpha_AllSigNeurons,9.751440632700936,0.1592684399633095,25,0.0318536879926619,0.06243322846561733,9.68900740423532,9.813873861166552,0.6,AllSig,2.797517613306324e-13,1,delayed_recall,"Delayed
recall",LexicalH,"Lexical
surprisal"
Original,10.905158542644498,0.30474086125775246,25,0.06094817225155049,0.11945841761303896,10.78570012503146,11.024616960257537,0.0,Original,,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
-0.6Alpha_2000Neurons,10.863101177852075,0.27327272532875196,25,0.05465454506575039,0.10712290832887077,10.755978269523204,10.970224086180945,-0.6,2000,0.7318870820565943,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
-0.6Alpha_10000Neurons,11.126999548601011,0.34610175603771726,25,0.06922035120754345,0.13567188836678518,10.991327660234226,11.262671436967796,-0.6,10000,0.0436616195340235,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
-0.6Alpha_AllSigNeurons,11.133445647112985,0.21464755926725793,25,0.042929511853451584,0.0841418432327651,11.049303803880221,11.21758749034575,-0.6,AllSig,0.0127071006063878,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
0.2Alpha_2000Neurons,10.905437206161155,0.2383237616885016,25,0.047664752337700324,0.09342291458189263,10.812014291579262,10.998860120743048,0.2,2000,0.9959080051999216,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
0.2Alpha_10000Neurons,10.759687874158047,0.29794599445173614,25,0.05958919889034723,0.11679482982508056,10.642893044332967,10.876482703983127,0.2,10000,0.1610091334148826,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
0.2Alpha_AllSigNeurons,10.893471136587147,0.28686951827999474,25,0.05737390365599895,0.11245285116575793,10.78101828542139,11.005923987752904,0.2,AllSig,0.9848534562989448,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
0.6Alpha_2000Neurons,10.964600433347355,0.3129858196236117,25,0.06259716392472234,0.12269044129245578,10.8419099920549,11.08729087463981,0.6,2000,0.7318870820565943,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
0.6Alpha_10000Neurons,10.716342348981087,0.3009027883997527,25,0.06018055767995054,0.11795389305270307,10.598388455928383,10.83429624203379,0.6,10000,0.0973145184266397,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
0.6Alpha_AllSigNeurons,10.50469103023743,0.21665275515044324,25,0.04333055103008865,0.08492788001897375,10.419763150218456,10.589618910256403,0.6,AllSig,1.133440903429064e-06,2,scene_construction,"Scene
construction",LexicalH,"Lexical
surprisal"
Original,0.065483429166029,0.011941473268006382,25,0.0023882946536012764,0.004681057521058502,0.0608023716449705,0.07016448668708751,0.0,Original,,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
-0.6Alpha_2000Neurons,0.06521150997330323,0.013264307742050441,25,0.0026528615484100885,0.005199608634883774,0.06001190133841946,0.07041111860818701,-0.6,2000,0.9620929448619988,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
-0.6Alpha_10000Neurons,0.07177429245255444,0.011054669105085279,25,0.0022109338210170556,0.004333430289193429,0.06744086216336101,0.07610772274174787,-0.6,10000,0.13455110906938,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
-0.6Alpha_AllSigNeurons,0.06143172848449947,0.011638236030904463,25,0.0023276472061808926,0.0045621885241145495,0.05686953996038492,0.06599391700861403,-0.6,AllSig,0.2849435521603968,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
0.2Alpha_2000Neurons,0.05768681471738284,0.013271835313009338,25,0.0026543670626018676,0.005202559442699661,0.05248425527468317,0.0628893741600825,0.2,2000,0.13455110906938,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
0.2Alpha_10000Neurons,0.06314846068819907,0.011471416698912346,25,0.0022942833397824693,0.00449679534597364,0.058651665342225434,0.06764525603417271,0.2,10000,0.5529744922375953,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
0.2Alpha_AllSigNeurons,0.06492744167891494,0.011603976055102314,25,0.002320795211020463,0.004548758613600107,0.06037868306531483,0.06947620029251504,0.2,AllSig,0.9620929448619988,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
0.6Alpha_2000Neurons,0.061577497851115125,0.012553176560658887,25,0.0025106353121317772,0.004920845211778283,0.05665665263933684,0.06649834306289341,0.6,2000,0.5529744922375953,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
0.6Alpha_10000Neurons,0.05049829928009981,0.019918659935891456,25,0.003983731987178291,0.007808114694869451,0.042690184585230356,0.05830641397496926,0.6,10000,0.0514418397764034,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
0.6Alpha_AllSigNeurons,0.07014898697202489,0.027573506364671718,25,0.005514701272934344,0.010808814494951314,0.05934017247707357,0.0809578014669762,0.6,AllSig,0.5529744922375953,0,immediate_recall,"Immediate
recall",clause_ratio,"Clause
ratio"
Original,0.06493913525568097,0.013101932305494434,25,0.0026203864610988867,0.0051359574637538175,0.059803177791927155,0.0700750927194348,0.0,Original,,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
-0.6Alpha_2000Neurons,0.06577783566926895,0.013634508462652704,25,0.002726901692530541,0.00534472731735986,0.06043310835190909,0.0711225629866288,-0.6,2000,0.7958047734013838,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
-0.6Alpha_10000Neurons,0.07048707821632516,0.010739622902506327,25,0.0021479245805012654,0.00420993217778248,0.06627714603854268,0.07469701039410764,-0.6,10000,0.3007237910260817,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
-0.6Alpha_AllSigNeurons,0.06147279665107038,0.011642060268561965,25,0.0023284120537123932,0.00456368762527629,0.05690910902579409,0.06603648427634667,-0.6,AllSig,0.3007237910260817,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
0.2Alpha_2000Neurons,0.057025864772071604,0.013203513634247734,25,0.0026407027268495467,0.005175777344625112,0.05185008742744649,0.062201642116696716,0.2,2000,0.157451465976774,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
0.2Alpha_10000Neurons,0.06028970082004295,0.011898410056103027,25,0.0023796820112206053,0.004664176741992387,0.05562552407805056,0.06495387756203534,0.2,10000,0.3007237910260817,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
0.2Alpha_AllSigNeurons,0.06147501921536297,0.014266672110680988,25,0.0028533344221361974,0.005592535467386947,0.055882483747976025,0.06706755468274991,0.2,AllSig,0.7739326446930851,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
0.6Alpha_2000Neurons,0.06165994743912034,0.01195567617273572,25,0.002391135234547144,0.0046866250597124015,0.056973322379407935,0.06634657249883275,0.6,2000,0.7802235278726083,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
0.6Alpha_10000Neurons,0.04975010722485772,0.019808261458008916,25,0.003961652291601783,0.0077648384915394945,0.041985268733318225,0.05751494571639721,0.6,10000,0.0675186767916721,1,delayed_recall,"Delayed
recall",clause_ratio,"Clause
ratio"
